name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Baratheon soldier (Mother's Mercy),Game of Thrones,1,0.3201078398232918,0.6798921601767083,Male,Military,Neutral,Supporting,746.0,0.4837310195227766,561
Carlyn Williamson,Alien vs Predator,0,0.6798227953844893,0.6798227953844893,Female,Academic,Neutral,Major,,0.8271889400921659,2877
Octavia,The Hunger Games,0,0.679479642218771,0.679479642218771,Female,Unknown,Unknown,Major,21.0,0.4428571428571428,6771
Endicott,Star Wars,1,0.3206389284600614,0.6793610715399385,Male,Criminal,Evil,Major,124.0,0.6021482480422079,6196
Aerion Targaryen,Game of Thrones,0,0.6793466677900409,0.6793466677900409,Male,Royalty,Neutral,Lead,,0.0867678958785249,10896
Eliot (Lebanon),Supernatural,0,0.679075270818776,0.679075270818776,Male,Academic,Unknown,Major,2800.0,0.6338383838383839,2897
Leland Wilson,Marvel Cinematic Universe,1,0.3209382719236713,0.6790617280763287,Male,Unknown,Unknown,Supporting,,0.1502410800385728,1361
Gumbold,James Bond 007,0,0.679019585065602,0.679019585065602,Male,Criminal,Neutral,Supporting,15.0,0.54763491005996,1519
Leonid,Indiana Jones,1,0.32100386445745366,0.6789961355425463,Male,Military,Unknown,Supporting,571.0,0.5921237693389592,1533
Daario Naharis,Game of Thrones,0,0.678614913873004,0.678614913873004,Male,Military,Neutral,Lead,30.0,0.1221981200289226,25961
Tycho Nestoris,Game of Thrones,0,0.6784890366019073,0.6784890366019073,Male,Unknown,Neutral,Major,1024.0,0.5422993492407809,8402
Jack Rollins,Marvel Cinematic Universe,0,0.6784838445997452,0.6784838445997452,Male,Law/Order,Neutral,Major,13.0,0.3076181292189007,7472
Prince of Dorne (The Iron Throne),Game of Thrones,0,0.6780757704501822,0.6780757704501822,Male,Royalty,Neutral,Major,,0.1099060014461316,4899
Sansa Stark,Game of Thrones,0,0.6779706044813271,0.6779706044813271,Female,Royalty,Ambiguous,Lead,15.0,0.0216919739696312,111275
Enobaria,The Hunger Games,0,0.6776087116115569,0.6776087116115569,Female,Unknown,Unknown,Major,24.0,0.2685714285714285,9780
Maricruz Delgado,Prison Break,0,0.677315974044144,0.677315974044144,Female,Criminal,Unknown,Major,502.0,0.2270916334661354,4874
Jessica (Reaper),Supernatural,0,0.6773073967672899,0.6773073967672899,Female,Medical,Neutral,Major,2573.0,0.5808080808080808,4515
Niima,Star Wars,1,0.32273850299622714,0.6772614970037729,Female,Religious,Unknown,Major,89.0,0.0437693709040149,9252
Dallas Howard,Alien vs Predator,0,0.6772303602843758,0.6772303602843758,Male,Law/Order,Unknown,Major,0.0,0.3306451612903225,4292
Elise Montagne's husband,Star Wars,1,0.3228106758100235,0.6771893241899765,Male,Force User,Unknown,Supporting,572.0,0.4850356069747084,512
Kaia Nieves,Supernatural,0,0.6769427266950835,0.6769427266950835,Female,Medical,Neutral,Lead,2918.0,0.3257575757575757,15721
Beardy Ravager,Marvel Cinematic Universe,0,0.6767751928979527,0.6767751928979527,Male,Unknown,Unknown,Major,30.0,0.4705882352941176,3072
Elena Hidalgo,Alien vs Predator,1,0.32328054019861363,0.6767194598013864,Female,Academic,Evil,Supporting,,0.113479262672811,649
The Analyst,The Matrix,0,0.6766813714353631,0.6766813714353631,Male,Unknown,Unknown,Major,5.0,0.0425101214574898,6830
Mallot,Pirates of the Caribbean,0,0.6766030274903108,0.6766030274903108,Male,Unknown,Neutral,Major,32.0,0.144578313253012,3121
Omar Jenks,The Twilight Saga,1,0.3237270273688875,0.6762729726311125,Male,Unknown,Unknown,Minor,36.0,0.5471698113207547,296
Scythe,Marvel Cinematic Universe,0,0.6761521187057639,0.6761521187057639,Male,Criminal,Neutral,Major,,0.2651880424300868,8031
Rigo Vasquez,Grey's Anatomy,1,0.32394192144701967,0.6760580785529804,Male,Military,Unknown,Major,,0.5229681978798587,5102
Feech La Manna,The Sopranos,0,0.6758769920975279,0.6758769920975279,Male,Criminal,Evil,Major,596.0,0.1099290780141844,9172
Tobias Ford,Marvel Cinematic Universe,0,0.6756544562068934,0.6756544562068934,Male,Worker,Neutral,Major,,0.2015429122468659,4503
Billy Baird,Mission: Impossible,0,0.675399237655588,0.675399237655588,Male,Unknown,Neutral,Major,5.0,0.4146341463414634,3337
Alicia Banes,Supernatural,0,0.6753802388811541,0.6753802388811541,Female,Unknown,Neutral,Major,2221.0,0.7196969696969697,3876
Sly Moore,Star Wars,0,0.6749704809812317,0.6749704809812317,Female,Force User,Good,Lead,37.0,0.0654884425201694,37786
Vedain,Star Wars,1,0.32514860810790835,0.6748513918920916,Male,Criminal,Evil,Major,166.0,0.424231670097239,2755
ECA representative,Alien vs Predator,0,0.6748491669273656,0.6748491669273656,Female,Unknown,Neutral,Supporting,,0.0610599078341013,1175
Donna Strange,Marvel Cinematic Universe,1,0.3256077348777962,0.6743922651222038,Female,Medical,Unknown,Supporting,,0.4441658630665381,1798
Mon Mothma,Star Wars,0,0.6743130072198299,0.6743130072198299,Female,Political,Good,Lead,9.0,0.0097948754347363,122128
Porter Engle,Star Wars,0,0.6742843935831321,0.6742843935831321,Male,Force User,Good,Lead,503.0,0.0344240187380225,33285
Zara Young,Jurassic Park,1,0.3258287681869059,0.6741712318130941,Female,Unknown,Unknown,Major,12.0,0.1207110376188507,6871
Kurleket,Game of Thrones,1,0.32586411990408487,0.6741358800959152,Male,Entertainer,Neutral,Supporting,850.0,0.8221258134490239,1946
Atticus,Spartacus,0,0.6737570697980427,0.6737570697980427,Male,Royalty,Unknown,Supporting,,0.892,906
Truck Driver,Indiana Jones,0,0.6736168504101666,0.6736168504101666,Male,Military,Unknown,Major,561.0,0.0853258321612752,8025
Raccoon,Dexter,1,0.32649516233424547,0.6735048376657545,Male,Military,Unknown,Major,,0.5604982206405694,2303
Lyle Wainfleet (Recombinant),Avatar,0,0.6733010736439978,0.6733010736439978,Male,Military,Unknown,Major,20.0,0.0988593155893536,7192
Tay Grutty,Star Wars,1,0.32670412745666155,0.6732958725433384,Unknown,Criminal,Neutral,Supporting,570.0,0.2054084746965717,891
Marrok (anooba),Star Wars,1,0.32680333934225564,0.6731966606577444,Male,Force User,Unknown,Major,512.0,0.220337379042752,4941
Stingray,DC Extended Universe,1,0.32682337964353403,0.673176620356466,Female,Royalty,Neutral,Supporting,10.0,0.5200892857142857,892
Rick January,The Boys,0,0.6727638337115974,0.6727638337115974,Male,Unknown,Unknown,Major,1079.0,0.4507042253521127,2136
Beetee Latier,The Hunger Games,0,0.6727148465020955,0.6727148465020955,Male,Unknown,Unknown,Lead,7.0,0.3571428571428571,15208
Paul Li,The Boys,0,0.6725464032967008,0.6725464032967008,Male,Academic,Unknown,Supporting,603.0,0.3849765258215962,1627
T. S. Eliot,Indiana Jones,1,0.32753314101765796,0.672466858982342,Male,Unknown,Unknown,Supporting,594.0,0.2114392873886544,1135
Isabelle Nissenbaum,Alien vs Predator,0,0.6724378483084863,0.6724378483084863,Female,Military,Neutral,Lead,2.0,0.6008064516129032,16353
Dutch Schaefer,Alien vs Predator,0,0.6722349856919824,0.6722349856919824,Male,Military,Neutral,Supporting,0.0,0.0126728110599078,1583
Susan Grey,Grey's Anatomy,1,0.32792332831023324,0.6720766716897668,Female,Medical,Unknown,Major,1137.0,0.107773851590106,4887
Banker (1973),Westworld,0,0.6720009221011304,0.6720009221011304,Male,Law/Order,Unknown,Major,,0.8056872037914692,2677
Ransolm Casterfo's father,Star Wars,1,0.32800933632969176,0.6719906636703082,Male,Unknown,Unknown,Minor,604.0,0.4027491896751602,230
Earnest,Jurassic Park,0,0.6719426923750441,0.6719426923750441,Male,Law/Order,Unknown,Major,524.0,0.326581231914014,4686
Chattar Lal,Indiana Jones,0,0.6717690238619631,0.6717690238619631,Male,Political,Unknown,Lead,4.0,0.2545710267229255,14681
Green Four,James Bond 007,0,0.6715243906154507,0.6715243906154507,Male,Criminal,Unknown,Major,32.0,0.491672218520986,2015
Fabiana,Spartacus,0,0.6713624026912508,0.6713624026912508,Female,Royalty,Unknown,Supporting,,0.936,1373
Priscilla Davis,Marvel Cinematic Universe,1,0.3286477913892771,0.6713522086107229,Female,Medical,Unknown,Supporting,11.0,0.8295081967213115,964
Din Djarin's mother,Star Wars,1,0.32871525527346,0.67128474472654,Female,Unknown,Unknown,Supporting,601.0,0.0637376676840088,666
Tomás Calderon,Marvel Cinematic Universe,0,0.6711526744096413,0.6711526744096413,Male,Law/Order,Unknown,Major,,0.6204435872709739,5573
Colleen O'Brien,Marvel Cinematic Universe,1,0.32888166001313907,0.671118339986861,Female,Unknown,Unknown,Major,,0.477145612343298,2432
Jake (Jerk),Marvel Cinematic Universe,1,0.32888170270626366,0.6711182972937364,Male,Unknown,Unknown,Supporting,,0.9105110896817744,838
Renata,Marvel Cinematic Universe,1,0.3288947710598801,0.6711052289401199,Female,Military,Unknown,Supporting,35.0,0.6403085824493732,1300
Dev,Alien vs Predator,0,0.671072221948191,0.671072221948191,Male,Unknown,Evil,Supporting,,0.9752304147465438,1479
Snot Boogie,The Wire,1,0.32895409363104705,0.6710459063689529,Male,Criminal,Unknown,Supporting,,0.5912408759124088,719
Lonni,Star Wars,1,0.3292493847820651,0.6707506152179349,Female,Unknown,Neutral,Supporting,538.0,0.1744860056308704,1635
Pike,Marvel Cinematic Universe,1,0.3293581590442857,0.6706418409557142,Male,Military,Unknown,Supporting,,0.4825458052073288,1828
Charlie Strong,Peaky Blinders,0,0.6705962290709535,0.6705962290709535,Male,Military,Neutral,Major,17.0,0.2333333333333333,6441
Miss Taro (Literary),James Bond 007,0,0.6701839722193162,0.6701839722193162,Unknown,Law/Order,Neutral,Supporting,5.0,0.5123251165889408,1850
Dennis Lynch,The Sopranos,1,0.32996838039541715,0.6700316196045828,Male,Criminal,Neutral,Minor,,0.202127659574468,399
Thomas Edison,Supernatural,1,0.3300253017941074,0.6699746982058926,Unknown,Academic,Unknown,Minor,827.0,1.0,301
Mandy,Indiana Jones,1,0.3301522121241215,0.6698477878758785,Female,Unknown,Unknown,Supporting,19.0,0.2606657290201594,723
Durin VII,Lord of the Rings,0,0.6697344331464599,0.6697344331464599,Male,Royalty,Unknown,Major,5.0,0.0096153846153846,2273
George,Westworld,1,0.3303238594052366,0.6696761405947633,Unknown,Unknown,Unknown,Minor,713.0,0.4502369668246445,167
Anguy,Game of Thrones,0,0.669607830040185,0.669607830040185,Male,Royalty,Neutral,Major,570.0,0.6276211135213304,2894
Ruth McGill,Breaking Bad / Better Call Saul,1,0.33043481317923207,0.6695651868207679,Female,Entertainer,Unknown,Major,715.0,0.1314285714285714,2074
Hunter Mason,Marvel Cinematic Universe,1,0.33061980451987294,0.6693801954801271,Male,Royalty,Unknown,Supporting,7.0,0.2794599807135969,1668
Renard's Pilot,James Bond 007,0,0.6691985221679297,0.6691985221679297,Male,Military,Neutral,Supporting,,0.3231179213857428,1292
Naman Fal's son,Star Wars,1,0.33087948213775503,0.669120517862245,Male,Force User,Evil,Supporting,693.0,0.4353987744576147,762
Rika,Star Wars,1,0.330915504547001,0.669084495452999,Female,Unknown,Neutral,Supporting,677.0,0.2742565121726169,605
Sugar,Marvel Cinematic Universe,0,0.6690494977433561,0.6690494977433561,Male,Criminal,Evil,Major,,0.2320154291224686,9692
Tom,Game of Thrones,1,0.3309734780904304,0.6690265219095697,Female,Military,Good,Supporting,,0.8517715112075199,1792
Laserbeak (WFC Trilogy),Transformers,1,0.3310655903019192,0.6689344096980808,Male,Law/Order,Evil,Minor,102.0,0.9865384615384616,407
Carolyn Jillian,Dexter,1,0.33117761120145145,0.6688223887985485,Male,Medical,Unknown,Supporting,728.0,0.4190391459074733,1349
Roland Tembo,Jurassic Park,0,0.6681733160554458,0.6681733160554458,Male,Entertainer,Unknown,Major,2.0,0.0702769739561802,8312
Johnny Blaze,Marvel Cinematic Universe,0,0.6681200869601593,0.6681200869601593,Male,Unknown,Unknown,Major,5.0,0.5124397299903568,6362
Amber Calcaterra,DC Extended Universe,0,0.6680948606534263,0.6680948606534263,Female,Law/Order,Unknown,Major,,0.2667410714285714,4593
Petunia Dursley,Harry Potter,1,0.33190531176242577,0.6680946882375742,Female,Academic,Neutral,Lead,13.0,0.0284675953967292,37675
Harrag,Game of Thrones,0,0.6680861174054527,0.6680861174054527,Male,Unknown,Neutral,Major,762.0,0.2176428054953,3255
The Queen (1973),Westworld,0,0.6678848144047974,0.6678848144047974,Female,Royalty,Unknown,Supporting,,0.4075829383886256,1986
Benjamin Donovan,Marvel Cinematic Universe,0,0.6677113838242112,0.6677113838242112,Male,Criminal,Evil,Lead,,0.1411764705882353,43452
Teddy Stillwell,The Boys,0,0.6670904525971397,0.6670904525971397,Male,Unknown,Unknown,Major,900.0,0.272300469483568,2491
Lourdes' father,Star Wars,1,0.33302215344429326,0.6669778465557068,Male,Royalty,Unknown,Minor,604.0,0.5501455035843565,347
Kassia,Vikings,0,0.6668343351766532,0.6668343351766532,Female,Religious,Unknown,Major,822.0,0.5215311004784688,3093
Narvi,Lord of the Rings,0,0.6666013378721515,0.6666013378721515,Male,Royalty,Unknown,Major,580.0,0.0903846153846153,4336
Ganem Kahi's father,Star Wars,1,0.33354149029255453,0.6664585097074455,Male,Unknown,Good,Minor,604.0,0.5480635010764899,368
Bloody Jimmy,Westworld,0,0.6664026471237449,0.6664026471237449,Male,Unknown,Unknown,Supporting,566.0,0.7867298578199052,1117
Lisa Castle,Marvel Cinematic Universe,1,0.3336472462747189,0.6663527537252811,Female,Academic,Unknown,Major,9.0,0.2241080038572806,3336
Gunthor Darklyn,Game of Thrones,1,0.33369331214366577,0.6663066878563342,Male,Royalty,Evil,Supporting,,0.7433116413593637,1125
Carver Security Guard (Hamburg) 3,James Bond 007,0,0.6662807629188304,0.6662807629188304,Male,Military,Neutral,Supporting,22.0,0.3810792804796802,1575
The Pope (Apocalypse World),Supernatural,0,0.6661535530407175,0.6661535530407175,Male,Religious,Neutral,Supporting,,0.4772727272727273,583
Theo Broussard,Marvel Cinematic Universe,1,0.33384840697665913,0.6661515930233408,Male,Medical,Unknown,Supporting,89.0,0.685053037608486,1378
The Merovingian,The Matrix,0,0.6660387756599063,0.6660387756599063,Male,Unknown,Neutral,Lead,9.0,0.0,12499
Landers,Alien vs Predator,0,0.6659801225782407,0.6659801225782407,Male,Entertainer,Neutral,Supporting,,0.3784562211981567,1058
Alpha Skinwalker,Supernatural,0,0.6656591762430898,0.6656591762430898,Male,Entertainer,Neutral,Supporting,877.0,0.7171717171717171,1566
Bathhouse Pirate,Pirates of the Caribbean,1,0.3344551691180883,0.6655448308819116,Male,Criminal,Evil,Supporting,39.0,0.4864457831325301,1334
Warrior (Yautja),Alien vs Predator,0,0.6655336628429082,0.6655336628429082,Male,Religious,Neutral,Major,22.0,0.005184331797235,2492
Eagle the Archer,The Boys,0,0.6653596913793876,0.6653596913793876,Male,Entertainer,Unknown,Major,700.0,0.2769953051643192,4747
Ramon Prado,Dexter,0,0.6653459956228454,0.6653459956228454,Male,Military,Neutral,Major,773.0,0.1032028469750889,6668
Charlotte Lockwood,Jurassic Park,1,0.33502475028263434,0.6649752497173657,Female,Academic,Unknown,Major,20.0,0.1467548573790822,4383
Stewart Schmidt,Marvel Cinematic Universe,0,0.6647029697739484,0.6647029697739484,Male,Criminal,Neutral,Major,,0.495274831243973,2292
Maekar Targaryen,Game of Thrones,0,0.6646822948181709,0.6646822948181709,Male,Royalty,Neutral,Lead,,0.1735357917570499,11725
Rose Hill Sheriff,Marvel Cinematic Universe,1,0.3356375238749497,0.6643624761250503,Male,Law/Order,Neutral,Supporting,35.0,0.7573770491803279,832
Shannon Rutherford,Lost,0,0.6643168779638724,0.6643168779638724,Female,Unknown,Unknown,Lead,22.0,0.2376425855513308,32456
Gordy,Game of Thrones,1,0.33585357766173596,0.664146422338264,Male,Unknown,Neutral,Supporting,757.0,0.8973246565437455,618
Lucas Ripley,Grey's Anatomy,1,0.33618698063163677,0.6638130193683632,Male,Military,Unknown,Lead,665.0,0.3056537102473498,20475
Abbott,Harry Potter,1,0.3365435702115086,0.6634564297884914,Unknown,Unknown,Neutral,Supporting,58.0,0.1383000201897839,1154
Seth Reed,The Boys,0,0.6634332652436656,0.6634332652436656,Male,Entertainer,Unknown,Major,765.0,0.2934272300469484,2442
Mauser,The Matrix,0,0.6632894367134466,0.6632894367134466,Male,Worker,Good,Major,26.0,0.3947368421052631,2483
Linus Mosk,Star Wars,0,0.6632580525105163,0.6632580525105163,Male,Unknown,Neutral,Lead,633.0,0.082120803463695,16637
"Howard Stark, Sr.",Marvel Cinematic Universe,1,0.33680265447444285,0.6631973455255571,Male,Unknown,Unknown,Supporting,2.0,0.0437801350048216,880
Donna Hanscum,Supernatural,0,0.6631645614802537,0.6631645614802537,Female,Law/Order,Neutral,Lead,2929.0,0.3156565656565656,16192
RJ Nakajima,Marvel Cinematic Universe,1,0.33685330223642657,0.6631466977635734,Male,Military,Unknown,Supporting,,0.2954676952748312,1063
Nora,Game of Thrones,1,0.33691870082385783,0.6630812991761421,Female,Royalty,Unknown,Supporting,798.0,0.945770065075922,1136
Sonia,Breaking Bad / Better Call Saul,1,0.33698226241812385,0.6630177375818762,Unknown,Criminal,Unknown,Supporting,18.0,0.5638095238095238,792
Dorman,Avatar,0,0.6629345411755798,0.6629345411755798,Male,Unknown,Unknown,Major,,0.4315589353612167,3150
Yotts Orren,Star Wars,1,0.33712283614925154,0.6628771638507485,Male,Force User,Evil,Major,154.0,0.5700901412449428,2193
Calogero Dante,The Sopranos,1,0.33719630485913266,0.6628036951408673,Male,Criminal,Evil,Supporting,1218.0,0.953900709219858,1339
Boba Fett,Star Wars,0,0.6625576965989032,0.6625576965989032,Male,Criminal,Neutral,Lead,10.0,0.0095582842406605,139603
Blake Zickefoose,The 100,0,0.6625212057488561,0.6625212057488561,Male,Unknown,Good,Supporting,,0.6086956521739131,1804
Napalm,The Boys,1,0.3375932032122588,0.6624067967877412,Male,Unknown,Unknown,Supporting,,0.6572769953051644,611
Zhi,Marvel Cinematic Universe,1,0.33779423155929644,0.6622057684407036,Male,Unknown,Neutral,Supporting,,0.8736740597878495,1412
Clarence,Breaking Bad / Better Call Saul,0,0.6620892869863733,0.6620892869863733,Male,Criminal,Unknown,Major,24.0,0.28,2537
Gabe Jones,Marvel Cinematic Universe,0,0.6620747980555531,0.6620747980555531,Male,Military,Neutral,Major,11.0,0.3972999035679845,5115
W'Kabi,Marvel Cinematic Universe,0,0.6618897135371665,0.6618897135371665,Male,Royalty,Neutral,Lead,5.0,0.4256509161041465,15123
Thinker (Midnight Circus),DC Extended Universe,0,0.6618202942811152,0.6618202942811152,Male,Criminal,Unknown,Supporting,10.0,0.4776785714285714,1444
Catherine Starr,Marvel Cinematic Universe,1,0.33840234985125617,0.6615976501487438,Female,Academic,Unknown,Supporting,20.0,0.1652844744455159,1375
Carlist Rieekan,Star Wars,0,0.6615729060398345,0.6615729060398345,Male,Military,Good,Lead,27.0,0.0631225305794118,11308
Brandon Gamble,Marvel Cinematic Universe,0,0.6615658903111361,0.6615658903111361,Male,Military,Unknown,Major,,0.6196721311475409,3438
Elliot Randolph,Marvel Cinematic Universe,0,0.661552796013796,0.661552796013796,Male,Academic,Evil,Lead,4.0,0.210221793635487,15694
Leon,Jurassic Park,0,0.6611570748291159,0.6611570748291159,Male,Unknown,Unknown,Major,,0.1711451012815213,3673
Jai Kell,Star Wars,0,0.6610872575014446,0.6610872575014446,Male,Force User,Evil,Lead,521.0,0.0286748527219816,25778
Chibs Telford,Sons of Anarchy,0,0.6609079952706962,0.6609079952706962,Male,Political,Neutral,Lead,4.0,0.0323974082073434,79853
Dame Sylvia,Alien vs Predator,0,0.6608544421790807,0.6608544421790807,Female,Academic,Neutral,Supporting,,0.3997695852534562,1585
John C. McCloy,Mission: Impossible,0,0.6608530383908306,0.6608530383908306,Male,Academic,Neutral,Major,6.0,0.4024390243902439,3051
Enza Rylanz,Star Wars,1,0.3394190603234584,0.6605809396765416,Female,Military,Neutral,Major,701.0,0.3630255281898408,3236
