name,franchise,is_dead_v2,predicted,error,gender,archetype,affiliation_alignment,prominence_tier,billing_order,pagerank_rank,page_text_length
Frank (Homeless Veteran),Marvel Cinematic Universe,0,0.6240607252832006,0.6240607252832006,Male,Law/Order,Neutral,Major,,0.6106075216972034,3910
Ursa,Alien vs Predator,0,0.623924238358101,0.623924238358101,Female,Royalty,Unknown,Major,,0.7488479262672811,2761
Sa'nop,Avatar,1,0.37614167345605654,0.6238583265439435,Male,Unknown,Unknown,Supporting,,0.9144486692015208,1029
Cibaba's father,Star Wars,1,0.37615092748407697,0.623849072515923,Male,Force User,Unknown,Supporting,604.0,0.553079234390896,1743
The Smuggler,Star Wars,0,0.623591137640082,0.623591137640082,Male,Criminal,Neutral,Lead,153.0,0.0040930276575105,18001
Kelleran Beq,Star Wars,0,0.6235361886760552,0.6235361886760552,Male,Force User,Good,Lead,635.0,0.0287931483190195,11556
Vorian Atreides,Dune,0,0.6234339307032656,0.6234339307032656,Male,Law/Order,Neutral,Lead,85.0,0.158008658008658,39113
"Lowell Harland, Jr.",Sons of Anarchy,0,0.6232858337432039,0.6232858337432039,Male,Worker,Neutral,Major,522.0,0.1943844492440604,3371
Atomic Specialist,James Bond 007,0,0.623261218156617,0.623261218156617,Male,Law/Order,Neutral,Major,22.0,0.3790806129247168,2020
Johnny Yates,Sons of Anarchy,0,0.6232402010395355,0.6232402010395355,Male,Entertainer,Neutral,Supporting,729.0,0.183585313174946,1058
Blue Jay,Marvel Cinematic Universe,1,0.3768643883972908,0.6231356116027091,Female,Unknown,Unknown,Supporting,54.0,0.0036644165863066,1421
Security Guard (Nightshifter),Supernatural,0,0.6228815474642629,0.6228815474642629,Male,Military,Neutral,Supporting,1449.0,0.8939393939393939,1426
Linda Shelby,Peaky Blinders,0,0.6228628565722291,0.6228628565722291,Unknown,Law/Order,Unknown,Major,155.0,0.4,6794
"Alan ""Dutch"" Schaefer",Alien vs Predator,0,0.6228419858795552,0.6228419858795552,Male,Military,Neutral,Lead,0.0,0.0529953917050691,23235
Henry Loomis,Jurassic Park,0,0.6227979036252674,0.6227979036252674,Male,Unknown,Unknown,Major,2.0,0.111202976436544,3817
Dan Bronson,Lost,0,0.622724147840273,0.622724147840273,Male,Unknown,Unknown,Supporting,,0.5893536121673004,1756
Leo IV,Vikings,0,0.6226975950820395,0.6226975950820395,Male,Royalty,Neutral,Supporting,630.0,0.8038277511961722,1172
Artie Bucco,The Sopranos,0,0.6226540891375195,0.6226540891375195,Male,Criminal,Unknown,Lead,629.0,0.0851063829787234,11571
Keyan Farlander's father,Star Wars,1,0.3774854913748744,0.6225145086251256,Male,Force User,Unknown,Supporting,604.0,0.4900513402891144,783
Maximilian Veers,Star Wars,0,0.622453420880785,0.622453420880785,Male,Military,Good,Lead,19.0,0.0790214588213026,16135
Jacques,Indiana Jones,1,0.37772849063693753,0.6222715093630624,Male,Military,Unknown,Supporting,533.0,0.1003281762775433,1061
Commander Paylor,The Hunger Games,0,0.6221433091523992,0.6221433091523992,Female,Military,Unknown,Major,17.0,0.6514285714285715,4311
Zoe Nightshade,James Bond 007,0,0.6220999994275666,0.6220999994275666,Male,Law/Order,Neutral,Major,,0.2798134576948701,3560
Jamie,The Boys,0,0.6220221193463981,0.6220221193463981,Male,Military,Unknown,Major,510.0,0.3075117370892019,2173
Linus Mosk,Star Wars,0,0.6219573556234042,0.6219573556234042,Male,Unknown,Neutral,Lead,633.0,0.082120803463695,16637
Melinda Kenney,Dexter,1,0.3780667350126261,0.6219332649873739,Female,Law/Order,Unknown,Supporting,,0.7037366548042705,861
Leo Kessler,Sons of Anarchy,0,0.6217127605626377,0.6217127605626377,Male,Entertainer,Unknown,Supporting,,0.3693304535637149,1006
Lawson,Breaking Bad / Better Call Saul,0,0.6214306334489177,0.6214306334489177,Male,Unknown,Unknown,Major,504.0,0.2952380952380952,4215
Bambi,James Bond 007,0,0.6213510735755186,0.6213510735755186,Male,Criminal,Neutral,Supporting,21.0,0.4463690872751499,1635
Arab Henchman (stabbed),Indiana Jones,1,0.3788231757905996,0.6211768242094005,Male,Law/Order,Unknown,Major,48.0,0.7074542897327707,2644
Edgar Lawrence,Marvel Cinematic Universe,1,0.3788576158631393,0.6211423841368606,Male,Medical,Neutral,Supporting,,0.5053037608486017,1863
Indiana Jones,Indiana Jones,0,0.6207408059710625,0.6207408059710625,Male,Academic,Unknown,Lead,0.0,0.0,420602
Jar Jar Binks,Star Wars,0,0.6207152002394196,0.6207152002394196,Male,Political,Neutral,Lead,8.0,0.0318451747225968,41087
Paul Scheer,Lost,0,0.6206655622203376,0.6206655622203376,Male,Religious,Unknown,Major,,0.4049429657794677,2374
Ji Yeon Kwon,Lost,0,0.6206239956853189,0.6206239956853189,Female,Medical,Unknown,Major,716.0,0.1634980988593156,3201
Tony (Citizen),DC Extended Universe,1,0.379737205984842,0.6202627940151579,Male,Unknown,Unknown,Supporting,26.0,0.9598214285714286,1056
Lyonel Baratheon,Game of Thrones,0,0.6202372283351839,0.6202372283351839,Male,Royalty,Neutral,Major,,0.1496746203904555,5137
Johnny Blaze,Marvel Cinematic Universe,0,0.6201825047356944,0.6201825047356944,Male,Unknown,Unknown,Major,5.0,0.5124397299903568,6362
Remy Baudouin,Indiana Jones,0,0.6200167394295808,0.6200167394295808,Male,Military,Unknown,Lead,7.0,0.0581340834505391,16846
Elliott Oswald,Sons of Anarchy,0,0.6199378992070907,0.6199378992070907,Male,Medical,Unknown,Major,759.0,0.1079913606911447,5549
Valarr Targaryen,Game of Thrones,0,0.6199292498310394,0.6199292498310394,Male,Royalty,Neutral,Major,,0.2754880694143167,3145
Demarcus Short,Alien vs Predator,0,0.6199240663574574,0.6199240663574574,Male,Military,Neutral,Lead,,0.9377880184331796,19396
Lex Woods,Alien vs Predator,0,0.6198996479416121,0.6198996479416121,Female,Royalty,Neutral,Major,,0.4792626728110599,9588
Turk,Star Wars,1,0.3801927944183263,0.6198072055816737,Male,Military,Evil,Supporting,512.0,0.1191946435753661,1343
Saylew's wife,Star Wars,1,0.380308649284778,0.619691350715222,Female,Force User,Neutral,Supporting,651.0,0.3908013343743345,899
Fir Megsan's father,Star Wars,1,0.38040340923973337,0.6195965907602666,Male,Force User,Good,Supporting,604.0,0.6072822769536518,1397
Barry Sembène,Jurassic Park,0,0.6195703480296529,0.6195703480296529,Male,Law/Order,Unknown,Lead,10.0,0.1058288548987184,10707
Mrs. Haas,Dexter,1,0.38044445401027316,0.6195555459897268,Female,Law/Order,Unknown,Supporting,,0.6023131672597865,879
Khonshu,Marvel Cinematic Universe,0,0.6195030615085344,0.6195030615085344,Male,Religious,Neutral,Lead,29.0,0.1540983606557377,17028
Darkseid (Knightmare),DC Extended Universe,0,0.6194109683207367,0.6194109683207367,Male,Royalty,Unknown,Major,62.0,0.3359375,5236
Laserbeak (WFC Trilogy),Transformers,1,0.3806703766387383,0.6193296233612617,Male,Law/Order,Evil,Minor,102.0,0.9865384615384616,407
Stableboy,Game of Thrones,1,0.3808497315995807,0.6191502684004193,Unknown,Royalty,Neutral,Supporting,879.0,0.6196673897324656,1366
Ezekiel Stane,Marvel Cinematic Universe,0,0.6188136720959228,0.6188136720959228,Male,Unknown,Unknown,Major,,0.3099324975891996,8707
Greasy Sae,The Hunger Games,0,0.6187623219325077,0.6187623219325077,Female,Unknown,Unknown,Major,14.0,0.3771428571428571,3795
Gobi Glie,Star Wars,0,0.6187112689811574,0.6187112689811574,Male,Political,Good,Lead,536.0,0.0609458915939148,51805
Nannie Doss,Dexter,1,0.38161560683129897,0.618384393168701,Female,Medical,Unknown,Supporting,536.0,0.8185053380782918,1378
Emily Wong,Marvel Cinematic Universe,1,0.3816450223828822,0.6183549776171178,Female,Unknown,Unknown,Supporting,42.0,0.8688524590163934,1278
Obi-Wan Kenobi impersonator,Star Wars,1,0.38178236700733753,0.6182176329926625,Male,Force User,Evil,Major,0.0,0.4728275013603993,4934
Black Widow,Marvel Cinematic Universe,1,0.3817879408211138,0.6182120591788862,Female,Law/Order,Neutral,Lead,0.0,0.016586306653809,190207
Gabe Jones,Marvel Cinematic Universe,0,0.6182100951271905,0.6182100951271905,Male,Military,Neutral,Major,11.0,0.3972999035679845,5115
Diego,Breaking Bad / Better Call Saul,0,0.6181988436183365,0.6181988436183365,Male,Criminal,Unknown,Supporting,887.0,0.2247619047619047,1800
Hope Eternal,James Bond 007,0,0.6180145044654742,0.6180145044654742,Unknown,Academic,Neutral,Major,,0.2778147901399067,2554
Edward G. Fraser,James Bond 007,0,0.6179773125090233,0.6179773125090233,Male,Military,Unknown,Supporting,,0.1838774150566289,1322
RJ Nakajima,Marvel Cinematic Universe,1,0.38205878184631786,0.6179412181536821,Male,Military,Unknown,Supporting,,0.2954676952748312,1063
Finn (Sith),Star Wars,0,0.617780063875823,0.617780063875823,Male,Force User,Evil,Major,1.0,0.0423025055007452,4903
Carrie (1973),Westworld,0,0.6177589535376695,0.6177589535376695,Female,Unknown,Unknown,Supporting,,0.4312796208530806,1187
Swiss Gatekeeper,James Bond 007,0,0.6177345415781437,0.6177345415781437,Unknown,Entertainer,Neutral,Supporting,19.0,0.9573617588274485,1676
Jarek Yeager's daughter,Star Wars,1,0.38229540879353235,0.6177045912064676,Female,Worker,Unknown,Major,605.0,0.1846594269761279,7632
Zoe Neuman,The Boys,0,0.6176825478326216,0.6176825478326216,Female,Academic,Unknown,Lead,783.0,0.0375586854460093,12830
Angus McKinnon,Harry Potter,1,0.38244667811260447,0.6175533218873955,Male,Unknown,Neutral,Supporting,41.0,0.4875832828588734,1041
Martin Rai,Alien vs Predator,0,0.6174971259701661,0.6174971259701661,Male,Worker,Evil,Supporting,,0.1192396313364055,670
Ve,Marvel Cinematic Universe,1,0.38251031999225854,0.6174896800077414,Male,Royalty,Unknown,Supporting,29.0,0.9552555448408871,747
Zacar Girard,Star Wars,1,0.3825538975144988,0.6174461024855011,Male,Criminal,Neutral,Minor,540.0,0.312442330896444,463
Graham (Doctor),Marvel Cinematic Universe,1,0.38268985535726285,0.6173101446427371,Female,Medical,Unknown,Supporting,38.0,0.7550626808100289,1965
Rick Ramirez,Marvel Cinematic Universe,0,0.6171670840451927,0.6171670840451927,Male,Law/Order,Unknown,Major,21.0,0.4991321118611379,4319
Tor-An,DC Extended Universe,0,0.6171604845344038,0.6171604845344038,Male,Military,Neutral,Major,,0.8158482142857143,6860
Rookie,Alien vs Predator,0,0.6169700972277,0.6169700972277,Male,Military,Neutral,Major,,0.0737327188940092,8758
Joseph Manfredi,Marvel Cinematic Universe,0,0.6169269674880291,0.6169269674880291,Male,Criminal,Neutral,Lead,,0.2962391513982642,18877
Three Langmore,Ozark,0,0.6168690773450632,0.6168690773450632,Male,Unknown,Unknown,Supporting,607.0,0.0419161676646706,1358
Frey soldier 2,Game of Thrones,1,0.3833625538358531,0.6166374461641468,Female,Military,Neutral,Supporting,610.0,0.279826464208243,1295
Phillip James Blumburtt,Indiana Jones,0,0.6165106417489953,0.6165106417489953,Male,Military,Unknown,Major,5.0,0.4313173933427098,8658
Scarpine's Locomotive Driver,James Bond 007,0,0.6163287797703059,0.6163287797703059,Male,Worker,Neutral,Supporting,,0.7881412391738841,830
EITC second lieutenant,Pirates of the Caribbean,1,0.38367160420921076,0.6163283957907892,Male,Military,Neutral,Supporting,36.0,0.7304216867469879,1380
Hilara,Spartacus,0,0.616296285105985,0.616296285105985,Female,Law/Order,Unknown,Supporting,3.0,0.94,1667
Marei,Game of Thrones,0,0.6162894878236854,0.6162894878236854,Unknown,Royalty,Neutral,Major,940.0,0.0318148951554591,7492
Venus Bell,Sons of Anarchy,0,0.6162805015773123,0.6162805015773123,Other/Unknown,Military,Unknown,Supporting,789.0,0.3045356371490281,1204
Sallah Mohammed Faisel el-Kahir,Indiana Jones,0,0.6160090860689328,0.6160090860689328,Male,Unknown,Unknown,Lead,3.0,0.0070323488045007,20173
Birnok,Star Wars,1,0.3839995555579968,0.6160004444420032,Male,Unknown,Neutral,Minor,603.0,0.2458892280029337,437
Ajax,Marvel Cinematic Universe,1,0.3840417640376532,0.6159582359623468,Male,Unknown,Unknown,Supporting,,0.5816779170684667,1145
Emmeline Vance,Harry Potter,1,0.38443927099602876,0.6155607290039713,Female,Military,Neutral,Major,36.0,0.360791439531597,4164
David (Anime Series),Supernatural,0,0.6152947208733753,0.6152947208733753,Male,Unknown,Unknown,Supporting,,0.952020202020202,1150
Lisa Henning,The Boys,1,0.38488824686485656,0.6151117531351434,Female,Academic,Unknown,Major,,0.5258215962441315,3377
Deacon,Marvel Cinematic Universe,1,0.38529661177154767,0.6147033882284523,Male,Medical,Unknown,Supporting,,0.1209257473481195,1451
Mira Bridger,Star Wars,1,0.38550590729830053,0.6144940927016995,Female,Political,Neutral,Major,549.0,0.1924669363806279,6194
Benjamin Donovan,Marvel Cinematic Universe,0,0.614451555948088,0.614451555948088,Male,Criminal,Evil,Lead,,0.1411764705882353,43452
Helicopter Mercs,Jurassic Park,0,0.6144131468653801,0.6144131468653801,Male,Unknown,Unknown,Supporting,,0.43075651095494,1733
Mitchell Carson,Marvel Cinematic Universe,0,0.6142393170625046,0.6142393170625046,Male,Unknown,Neutral,Major,14.0,0.4663452266152362,6608
Jae Lee,Lost,1,0.38582407241490585,0.6141759275850942,Male,Royalty,Unknown,Supporting,567.0,0.6777566539923955,1693
Karim,DC Extended Universe,0,0.6141453546126506,0.6141453546126506,Male,Unknown,Neutral,Lead,6.0,0.4810267857142857,14249
Omega,Star Wars,0,0.6140619246294565,0.6140619246294565,Female,Criminal,Good,Lead,1.0,0.0141954716445453,203754
Simmons,James Bond 007,0,0.6139635762492375,0.6139635762492375,Male,Entertainer,Unknown,Supporting,9.0,0.3697534976682212,1466
Exmar Kloris,Star Wars,1,0.3860926475557023,0.6139073524442977,Unknown,Law/Order,Evil,Lead,547.0,0.45896325738756,14870
Tony,Ozark,1,0.38610043747573314,0.6138995625242669,Male,Unknown,Unknown,Minor,695.0,0.2215568862275449,203
Jai Kell's father,Star Wars,1,0.3862262446081018,0.6137737553918983,Male,Academic,Unknown,Minor,604.0,0.2028769489199612,281
Skeeter,Sons of Anarchy,0,0.6137498881206628,0.6137498881206628,Male,Entertainer,Unknown,Major,670.0,0.2311015118790496,2449
Varang,Avatar,0,0.6136984096357956,0.6136984096357956,Female,Unknown,Unknown,Lead,3.0,0.0703422053231939,25782
Sara Hopper,Stranger Things,1,0.38671200510296366,0.6132879948970363,Female,Law/Order,Unknown,Major,742.0,0.2727272727272727,3897
Vu'an,Avatar,1,0.38687512963485665,0.6131248703651433,Female,Unknown,Unknown,Supporting,,0.9182509505703422,686
Dev-Em II,DC Extended Universe,0,0.6130073813882998,0.6130073813882998,Male,Military,Neutral,Major,,0.8337053571428571,5769
Boss,Jurassic Park,0,0.6129758259814114,0.6129758259814114,Male,Unknown,Unknown,Major,,0.0252170318313352,4474
Hanel,Star Wars,1,0.38714259880144036,0.6128574011985597,Male,Force User,Unknown,Supporting,508.0,0.1757635980788795,522
Kate (werewolf),Supernatural,0,0.6128117809340574,0.6128117809340574,Female,Academic,Unknown,Major,,0.5151515151515151,7027
Bultar Swan,Star Wars,0,0.612792518752149,0.612792518752149,Female,Force User,Good,Lead,98.0,0.1661579955994037,10022
Haymitch Abernathy,The Hunger Games,0,0.6127797587205588,0.6127797587205588,Male,Unknown,Unknown,Lead,3.0,0.0114285714285714,80768
Sophie von Hohenberg,Indiana Jones,1,0.38723350246347776,0.6127664975365222,Female,Royalty,Unknown,Major,511.0,0.3192686357243319,3478
John Hammond,Jurassic Park,1,0.3874105634218924,0.6125894365781076,Male,Medical,Unknown,Lead,4.0,0.0103348491112029,26375
Charlie (Anvil),Marvel Cinematic Universe,1,0.38743697640584307,0.6125630235941569,Female,Law/Order,Unknown,Supporting,20.0,0.2534233365477338,1386
Ryan Reynolds,Marvel Cinematic Universe,1,0.38751505530201563,0.6124849446979843,Male,Entertainer,Unknown,Supporting,,0.1442622950819672,559
Sheperd,The Matrix,0,0.6123105129296181,0.6123105129296181,Male,Unknown,Unknown,Major,12.0,0.9838056680161944,2631
Lei Kung,Marvel Cinematic Universe,0,0.6122556290771985,0.6122556290771985,Male,Religious,Unknown,Major,,0.1533269045323047,4695
Garza,Jurassic Park,1,0.387851045631512,0.6121489543684879,Male,Criminal,Unknown,Supporting,,0.930136420008268,669
Ramsay Cole,Jurassic Park,0,0.6119421822870035,0.6119421822870035,Male,Unknown,Unknown,Major,6.0,0.0913600661430343,3719
Jessie Eden,Peaky Blinders,0,0.6119186318538322,0.6119186318538322,Unknown,Unknown,Neutral,Major,9.0,0.8,4979
Leslie Hansen,Marvel Cinematic Universe,1,0.3881584105977863,0.6118415894022138,Female,Medical,Neutral,Major,,0.4950819672131147,2747
Abu Bakaar,Marvel Cinematic Universe,0,0.6118054337739556,0.6118054337739556,Male,Unknown,Unknown,Major,9.0,0.4956605593056895,2882
Clive Woodslow,James Bond 007,0,0.6115212765944613,0.6115212765944613,Male,Law/Order,Neutral,Major,39.0,0.8694203864090606,2082
Beast (Gladiator),Marvel Cinematic Universe,1,0.38852054619679016,0.6114794538032098,Male,Unknown,Unknown,Supporting,13.0,0.8703953712632594,1549
Amelia Richardson,Supernatural,0,0.6113914603790209,0.6113914603790209,Unknown,Medical,Neutral,Major,,0.9217171717171716,6536
Othere,Vikings,0,0.6112053114969944,0.6112053114969944,Male,Religious,Unknown,Supporting,14.0,0.4976076555023923,828
Clive,Marvel Cinematic Universe,0,0.6110454130952685,0.6110454130952685,Male,Law/Order,Unknown,Major,,0.197685631629701,5002
Marc-Ange Draco (Anthony Edridge),James Bond 007,0,0.6110168969202147,0.6110168969202147,Male,Criminal,Neutral,Major,3.0,0.6808794137241839,2248
Cherie,The Boys,0,0.6109979229728723,0.6109979229728723,Female,Law/Order,Unknown,Major,806.0,0.2699530516431925,5361
Charlie (Biosyn Pilot),Jurassic Park,1,0.3890690463827815,0.6109309536172185,Male,Military,Unknown,Supporting,12.0,0.4799503927242662,1069
Krissy Chambers,Supernatural,0,0.6108632269301896,0.6108632269301896,Female,Entertainer,Neutral,Major,1058.0,0.8560606060606061,3742
Baroness,Marvel Cinematic Universe,1,0.3891500687862022,0.6108499312137978,Female,Royalty,Unknown,Major,,0.3681774349083896,2070
Amber Calcaterra,DC Extended Universe,0,0.6108470740371367,0.6108470740371367,Female,Law/Order,Unknown,Major,,0.2667410714285714,4593
John Flynn,Marvel Cinematic Universe,0,0.6107809771308063,0.6107809771308063,Male,Law/Order,Unknown,Major,1.0,0.1863066538090646,2372
Tenebrae's adoptive father,Star Wars,1,0.38926363580174494,0.610736364198255,Male,Force User,Unknown,Supporting,604.0,0.7747651832398799,1365
Kreel's father,Star Wars,1,0.3892880747855023,0.6107119252144977,Male,Unknown,Unknown,Supporting,604.0,0.4143658173042799,1235
Abu Bakr,Indiana Jones,1,0.3894249116052859,0.6105750883947141,Male,Religious,Unknown,Minor,25.0,0.8602906704172527,338
Dame Sylvia,Alien vs Predator,0,0.6105556450539684,0.6105556450539684,Female,Academic,Neutral,Supporting,,0.3997695852534562,1585
Nix Card,Star Wars,0,0.6102777530992597,0.6102777530992597,Male,Force User,Neutral,Major,87.0,0.0116639458679347,9265
Poe Dameron,Star Wars,0,0.6101755245933712,0.6101755245933712,Male,Military,Neutral,Lead,2.0,0.0163011332718196,89286
Fat Friar,Harry Potter,1,0.38991106444739815,0.6100889355526018,Male,Academic,Good,Lead,38.0,0.1431455683424187,11085
Warg King,Game of Thrones,1,0.3899133924012992,0.6100866075987008,Male,Royalty,Unknown,Supporting,621.0,0.2950108459869848,885
Peter Scarborough,Marvel Cinematic Universe,0,0.6099979680355019,0.6099979680355019,Male,Academic,Unknown,Major,,0.1625843780135004,6492
Carmen Reyes,Lost,0,0.6099674254183619,0.6099674254183619,Female,Religious,Unknown,Major,751.0,0.3878326996197718,3715
Raymond D'Abaldo,The Sopranos,0,0.609957654714615,0.609957654714615,Male,Military,Evil,Major,,0.6312056737588653,2682
Knuckles,Sons of Anarchy,0,0.6099223973558721,0.6099223973558721,Male,Military,Neutral,Supporting,,0.427645788336933,1606
